City,host_cities
Bratislava,Bratislava
Bratislava 5,Bratislava
Braunschweig,Braunschweig
Breda,Breda
Bremen,Bremen
Bremerhaven,Bremerhaven
Brescia,Brescia
Bressanone,Bressanone
Brest,Brest
Brest Armees,Brest
Brest Cédex 3,Brest
Brest Cedex 3,Brest Armees
Brest Cedex 9,Brest
Brestcedex 3,Brest
Brighton,Brighton
Bristol,Bristol
Brive,Brive
Brno,Brno
Bruehl,Bruehl
Brugge,Brugge
Brussel,Brussels
Brussels,Brussels
Bruxelles,Brussels
Bruz,Bruz
Bucarest,Bucharest
Bucharest,Bucharest
Budapest,Budapest
Burdur,Burdur
Burgas,Burgas
Burgos,Burgos
Bursa,Bursa
Buxtehude,Buxtehude
Bydgoszcz,Bydgoszcz
Cáceres,Caceres
Cachan Cedex,Cachan
Cádiz,Cadiz
Cadiz,Cadiz
Caen Cedex 04,Caen
Caen Cedex 5,Caen
Cagliari,Cagliari
Cambridge,Cambridge
Camerino (Macerata),Camerino
Campobasso,Campobasso
Canakkale,Canakkale
Canterbury,Canterbury
Caparica,Caparica
Cardiff,Cardiff
Carlisle,Carlisle
Carlow,Carlow
Carrara,Carrara
Cartagena,Cartagena
Casamassima (Ba),Casamassima 
Caserta,Caserta
Caslav,Caslav
Cassino,Cassino
Castel Guelfo  -  Bologna,Bologna
Castelfranco Veneto,Castelfranco Veneto
Castellanza,Castellanza
Castellón,Castellon
Castellon,Castellon
Castellon De La Plana,Castellon De La Plana
Castelo Branco,Castelo Branco
Catania,Catania
Catanzaro,Catanzaro
Catarroja,Catarroja
Cekmeköy/Istanbul,Istanbul
Celje,Celje
Cergy,Cergy
Cergy Cedex,Cergy
Cergy Pontoise,Cergy Pontoise
Cergy Pontoise Cedex,Cergy Pontoise
Cergy-Pontoise Cedex,Cergy Pontoise
Cesena,Cesena
Ceske Budejovice,Ceske Budejovice
Chalon Sur Saone,Chalon Sur Saone
Chambery Cedex,Chambery
Chania,Chania
Chatenay-Malabry,Chatenay-Malabry
"Chatham Maritime, Kent",Kent
Chelm,Chelm
Chelmsford,Chelmsford
Cheltenham,Cheltenham
Chemnitz,Chemnitz
Chester,Chester
Chichester,Chichester
Chieti Scalo,Chieti Scalo
Chislehurst,Chislehurst
Ciechanów,Ciechanow
Cirencester,Cirencester
Clausthal-Zellerfeld,Clausthal-Zellerfeld
Clermont-Ferrand,Clermont-Ferrand
Clermont-Ferrand Cedex 1,Clermont-Ferrand
Cluj Napoca,Cluj Napoca
Cluj-Napoca,Cluj Napoca
Co Tipperary,Co Tipperary
Co. Kildare,Kildare
Coburg,Coburg
Coimbra,Coimbra
Colchester,Colchester
Coleraine,Coleraine
Como,Como
Compiegne Cedex,Compiegne
Constanta,Constanta
Copenhagen,Copenhagen
Copenhagen K,Copenhagen
Copenhagen N,Copenhagen
Copenhagen O,Copenhagen
Copenhagen S,Copenhagen 
Cordoba,Cordoba
Corfu,Corfu
Cork,Cork
Corte,Corte
Çorum,Corum
Cottbus,Cottbus
Courbevoie Cedex,Courbevoie
Coventry,Coventry
Covilhã,Covilha
Cracow,Krakow
Craiova,Craiova
Cranfield,Cranfield
Creteil,Creteil
Czestochowa,Czestochowa
Dabrowa Gornicza,Dabrowa Gornicza
Darmstadt,Darmstadt
Darnetal,Darnetal
Daugavpils,Daugavpils
Debrecen,Debrecen
Deggendorf,Deggendorf
Delémont,Delemont
Delft,Delft
Den Haag,Den Haag
"Dénia, Alacant",Denia
Denizli,Denizli
Derby,Derby
Detmold,Detmold
Deventer,Deventer
Diepenbeek,Diepenbeek
Dijon,Dijon
Dijon Cedex,Dijon
Diyarbakir,Diyarbakir
Dobrich,Dobrich
Donostia-San Sebastian,Donostia
Dornbirn,Dornbirn
Dortmund,Dortmund
Douai,Douai
Dresden,Dresden
Dronten,Dronten
Dublin,Dublin
Dublin 15,Dublin
Dublin 24,Dublin
Dubrovnik,Dubrovnik
Duebendorf,Duebendorf
Duesseldorf,Evry
Dunaujvaros,Dunaujvaros
"Dundalk, Co. Louth",Dundalk
Dundee,Dundee
Dunkerque,Dunkerque
Durham,Durham
Düsseldorf,Dusseldorf
Eberswalde,Eberswalde
Echirolles Cedex,Echirolles
Ecully Cedex,Ecully
Ede,Ede
Edinburgh,Edinburgh
Edirne,Edirne
Egaleo,Egaleo
Eger,Eger
Egham,Egham
Eichstaett,Eichstaett
Eindhoven,Eindhoven
Eisenstadt,Eisenstadt
Elazig,Elazig
Elblag,Elblag
Elche,Elche
Elgin,Elgin
Elmas,Elmas
Elmshorn,Elmshorn
Elverum,Elverum
Emden,Emden
Enna,Enna
Enschede,Enschede
Epron,Epron
Erfurt,Erfurt
Erlangen,Erlangen
Erzincan,Erzincan
Erzurum,Erzurum
Esbjerg,Esbjerg
Esch-Sur-Alzette,Esch-Sur-Alzette
Eskisehir,Eskisehir
Essen,Essen
Esslingen,Esslingen
Estoril,Estoril
Evia,Evia
Evora,Evora
Evry,Evry
Evry Cedex,Evry
Exeter,Exeter
Faenza,Faenza
Fafe,Fafe
Falmouth,Falmouth
Falun,Falun
Farnham,Farnham
Faro,Faro
Feldkirch,Feldkirch
Ferrara,Ferrara
Findikli-Istanbul,Istanbul
Firenze,Firenze
Fisciano (Salerno),Fisciano
Flensburg,Flensburg
Foggia,Foggia
Frankfurt,Frankfurt
Frankfurt (Oder),Frankfurt
Frankfurt Am Main,Frankfurt
Frederiksberg,Frederiksberg
Freiberg,Freiberg
Freiburg,Freiburg
Freiburg Im Breisgau,Freiburg
Freising,Freising
Fribourg,Fribourg
Friedrichshafen,Friedrichshafen
Frosinone,Frosinone
Fulda,Fulda
Funchal,Funchal
Furtwangen,Furtwangen
Futuroscope Chasseneuil Cedex,Futuroscope Chasseneuil
Fyllingsdalen,Fyllingsdalen
Gabrovo,Gabrovo
Galati,Galati
Galway,Galway
Gandra Prd,Gandra Prd
Gävle,Gavle
Gaziantep,Gaziantep
Gdańsk,Gdansk
Gdansk,Gdansk
Gdynia,Gdynia
Gebze / Kocaeli,Kocaeli
Geel,Geel
Gelsenkirchen,Gelsenkirchen
Genève,Genova
Genova,Genova
Gent,Gent
"Getafe, Madrid",Madrid
Giessen,Giessen
Gif-Sur-Yvette,Gif-Sur-Yvette
Gif-Sur-Yvette Cedex,Gif-Sur-Yvette
Gijón,Gijon
Giresun,Giresun
Girona,Girona
Gjøvik,Gjovik
Glasgow,Glasgow
Gliwice,Gliwice
Godollo,Godollo
Goettingen,Goettingen
Gölbasi/Ankara,Ankara
Gorzow Wielkopolski,Gorzow Wielkopolski
Gorzow Wlkp.,Gorzow Wielkopolski
Göteborg,Goteborg
Göttingen,Gottingen
Gouesnou,Gouesnou
Gradignan Cedex,Gradignan
Granada,Granada
Grand Lyon (Vaulx En Velin) Cedex,Lyon
Graz,Graz
Greifswald,Greifswald
Grenoble 01,Grenoble
Grenoble Cedex 09,Grenoble
Grenoble Cedex 1,Grenoble
Grenoble Cedex 2,Grenoble
Grenoble Cedex 9,Grenoble
Grimsby,Grimsby
Groningen,Groningen
Guarda,Guarda
Guer Cedex,Guer
"Guildford, Surrey",Surrey
Guyancourt Cedex,Guyancourt
Gyöngyös,Gyongyos
Gyor,Gyor
Haderslev,Haderslev
Halden,Halden
Halle (Saale),Halle
Halmstad,Halmstad
Hamburg,Hamburg
Hämeenlinna,Hameenlinna
Hannover,Hannover
Harstad,Harstad
Hasselt,Hasselt
Hatfield,Hatfield
Haugesund,Haugesund
Heide,Heide
Heidelberg,Heidelberg
Heilbronn,Heilbronn
Helsinki,Helsinki
Hengelo,Hengelo
Hengelo (Ov),Hengelo
"Heraklion, Crete",Crete
Herning,Herning
High Wycombe,High Wycombe
Hildesheim,Hildesheim
Hof,Hof
Hof / Saale,Hof
Hoofddorp,Hoofddorp
Hornchurch,Hornchurch
Hoyo De Manzanares (Madrid),Madrid
Hradec Králové,Hradec Kralove
Huddersfield,Huddersfield
Huddinge,Huddinge
Huelva,Huelva
Hull,Hull
Iasi,Iasi
Ilmenau,Ilmenau
Imatra,Imatra
Ingolstadt,Ingolstadt
Innsbruck,Innsbruck
Inverness,Inverness
Ioannina,Ioannina
Ipswich,Ipswich
Iserlohn,Iserlohn
Isparta,Isparta
Istanbul,Istanbul
İstanbul,Istanbul
Izmir,Izmir
Izmit,Izmit
Jaén,Jaen
Jaroslaw,Jaroslaw
Jelenia Góra,Jelenia Gora
Jelgava,Jelgava
Jemeppe,Jemeppe
Jena,Jena
Jihlava,Jihlava
Joensuu,Joensuu
Jönköping,Jonkoping
Jouy-En-Josas,Jouy-En-Josas
Jozefow,Jozefow
Jyväskylä,Jyvaskyla
Kadikoy - Istanbul,Istanbul
Kahramanmaras,Kahramanmaras
Kaiserslautern,Kaiserslautern
Kajaani,Kajaani
Kalamata Messinia,Kalamata Messinia
Kalisz,Kalisz
Kallithea,Kallithea
Kampen,Kampen
Kaposvar,Kaposvar
Karabük,Karabuk
Karlskrona,Karlskrona
Karlsruhe,Karlsruhe
Karlstad,Karlstad
Kars,Kars
Kassel,Kassel
Katowice,Katowice
Kaunas,Kaunas
Kaunas District,Kaunas
Kauno Raj.,Kauno Raj
Kautokeino,Kautokeino
Kavala,Kavala
Kayseri,Kayseri
Kecskemét,Kecskemet
Kehl,Kehl
Kemi,Kemi
Kempten,Kempten
Kiel,Kiel
Kielce,Kielce
Kilis,Kilis
Kingston Upon Thames,Kingston Upon Thames
Kirikkale,Kirikkale
Kirkwall,Kirkwall
Klagenfurt,Klagenfurt
Klaipeda,Klaipeda
København K,Copenhagen
Koblenz,Koblenz
Koebenhavn,Copenhagen
Koeln,Koeln
Kokkola,Kokkola
Kolding,Kolding
Kolín,Kolin
Köln,Koln
Komárno,Komarno
Komotini,Komotini
Kongsberg,Kongsberg
Konin,Konin
Konstanz,Konstanz
Konya,Konya
Koper,Koper
Kortrijk,Kortrijk
Kosice,Kosice
Košice,Kosice
Koszalin,Koszalin
Köthen,Kothen
Kotka,Kotka
Kozani,Kozani
Kraków,Krakow
Krakow,Krakow
Krefeld,Krefeld
Krems,Krems
Kreuzlingen,Kreuzlingen
Kristiansand,Kristiansand
Kristianstad,Kristianstad
Krosno,Krosno
Kufstein,Kufstein
Kuopio,Kuopio
Kutahya,Kutahya
Kwidzyn,Kwidzyn
L'aquila,L'aquila
L'hospitalet De Llobregat (Barcelona),Barcelona
La Cañada De San Urbano.-Almería,Almeria
La Garde,La Garde
La Laguna,La Laguna
La Plaine Saint-Denis,La Plaine Saint-Denis
La Roche Sur Yon,La Roche Sur Yon
La Rochelle,La Rochelle
La Rochelle Cedex 1,La Rochelle
Lahti,Lahti
Laino Borgo (Cs),Laino Borgo
Lamia,Lamia
Lancaster,Lancaster
Landshut,Landshut
Langreo (Asturias,Langreo 
Lappeenranta,Lappeenranta
Larissa,Larissa
Larnaca,Larnaca
Las Palmas De Gran Canaria,Las Palmas De Gran Canaria
Las Rozas De Madrid,Las Rozas De Madrid
Lausanne,Lausanne
Le Bourget Du Lac Cedex,Le Bourget Du Lac
Le Havre,Le Havre
Le Havre Cedex,Le Havre
Le Kremlin-Bicetre,Le Kremlin-Bicetre
Le Mans,Le Mans
Le Mans Cedex 9,Le Mans
Le Mayet De Montagne,Le Mayet De Montagne
Lecce,Lecce
Leeds,Leeds
Leeuwarden,Leeuwarden
Leganés,Leganes
Legnica,Legnica
Leicester,Leicester
Leiden,Leiden
Leipzig,Leipzig
Leiria,Leiria
Lemgo,Lemgo
Leoben,Leoben
Leon,Leon
Les Ponts De Cé,Les Ponts De Ce
Letterkenny,Letterkenny
Leuven,Leuven
Leuven (Heverlee),Leuven
Levallois-Perret,Levallois-Perret
Liberec,Liberec
Liège,Liege
Liege,Liege
Liepaja,Liepaja
Lille,Lille
Lille Cedex,Lille
Lillehammer,Lillehammer
Limassol,Limassol
Limerick,Limerick
Limoges,Limoges
Lincoln,Lincoln
Linköping,Linkoping
Linz,Linz
Lisboa,Lisbon
Lisbon,Lisbon
Liverpool,Liverpool
Livorno,Livorno
Ljubljana,Ljubljana
Lleida,Lleida
Lódz,Lodz
Lodz,Lodz
Logroño,Logrono
Lomza,Lomza
London,London
Longuenesse Cedex,Longuenesse
Lorient,Lorient
Lörrach,Lorrach
Loughborough,Loughborough
Loule,Loule
Louvain La Neuve,Louvain La Neuve
Lübeck,Luebeck
Lublin,Lublin
Lucerne,Lucerne
Ludwigsburg,Ludwigsburg
Ludwigshafen,Ludwigshafen
Luebeck,Luebeck
Lueneburg,Lueneburg
Lugano,Lugano
Lulea,Lulea
Lund,Lund
Lurgan,Lurgan
Luton,Luton
Luxembourg,Luxembourg
Luzern,Luzern
Lyngby,Lyngby
Lyon,Lyon
Lyon - Cedex 09,Lyon
Lyon Cedex 02,Lyon
Lyon Cedex 07,Lyon
Lyon Cedex 09,Lyon
Lyon Cedex07,Lyon
Maastricht,Maastricht
Macerata,Macerata
Madrid,Madrid
Magdeburg,Magdeburg
Mainz,Mainz
Maisons Alfort Cedex,Maisons-Alfort
Majadahonda (Madrid),Madrid
Málaga,Malaga
Malaga,Malaga
Malakoff Cedex,Malakoff
Malatya,Malatya
Malmö,Malmo
Maltepe-Istanbul,Istanbul
Manchester,Manchester
Manisa,Manisa
Manises-Valencia,Manises-Valencia
Mannheim,Mannheim
Manno,Manno
Marburg,Marburg
Marcy  L' Étoile,Marcy  L' Etoile
Maribor,Maribor
Mariehamn,Mariehamn
Marmande,Marmande
Marne La Vallee Cedex 2,Marne-La-Vallee
Marne-La-Vallée Cedex 2,Marne-La-Vallee
Marnelavallée Cedex 2,Marne-La-Vallee
Marseille,Marseille
Marseille - Cedex 9,Marseille
Marseille Cedex 10,Marseille
Marseille Cedex 9,Marseille 
Marseille Cedx 08,Marseille
Mataró,Mataro
Matosinhos,Matosinhos
"Maynooth, Co. Kildare",Maynooth
Mechelen,Mechelen
Mende Cedex,Mende
Merseburg,Merseburg
Mersin,Mersin
Messina,Messina
Messolongi,Messolongi
Metropolia,Metropolia
Metz,Metz
Metz Cedex 1,Metz
Metz Cedex 2,Metz
Middlesbrough,Middlesbrough
Middlesex,Middlesex
Mikkeli,Mikkeli
Milan,Milan
Milano,Milano
Misano Adriatico (Rn),Misano Adriatico 
Miskolc,Miskolc
Mittweida,Mittweida
Mladá Boleslav,Mlada Boleslav
Modena,Modena
Molde,Molde
Mondragon,Mondragon
Monopoli,Monopoli
Mons,Mons
Mont Saint Aignan Cedex,Mont Saint Aignan
Montardon,Montardon
Montauban,Montauban
Monte Urano,Monte Urano
Montegrotto Terme (Pd),Montegrotto Terme 
Montpellier,Montpellier
Montpellier Cedex 01,Montpellier
Montpellier Cedex 05,Montpellier
Montpellier Cedex 3,Montpellier
Montpellier Cedex 4,Montpellier
Montpellier Cedex 5,Montpellier
Montrouge,Montrouge
Mosbach,Mosbach
Mostoles,Mostoles
"Mostoles, Madrid",Madrid
Msida,Msida
Muenchen,Muenchen
Muenster,Muenster
Mugla,Mugla
Mulhouse Cedex,Mulhouse
München,Munchen
Münster,Munster
Murcia,Murcia
Mytilini,Mytilini
Namur,Namur
Nancy,Nancy
Nanterre Cedex,Nanterre
Nantes,Nantes
Nantes Cedex 1,Nantes
Nantes Cedex 3,Nantes
Nantes Cedex3,Nantes
Naples,Naples
Napoli,Napoli
Narvik,Narvik
Neu-Ulm,Neu-Ulm
Neubiberg,Neubiberg
Neubrandenburg,Neubrandenburg
Neuchâtel,Neuchatel
Neuendettelsau,Neuendettelsau
Nevşehi̇r,Nevsehi̇r
Newcastle Upon Tyne,Newcastle Upon Tyne
Newport,Newport
"Newport, Shrops",Newport
Nice,Nice 
Nice Cedex 2,Nice
Nicosia,Nicosia
Nigde,Nigde
Nijmegen,Nijmegen
Nimes,Nimes
Nimes Cedex 1,Nimes
Nitra,Nitra
Noisy Le Grand Cedex,Noisy Le Grand
Nordhausen,Nordhausen
Northampton,Northampton
Norwich,Norwich
Nottingham,Nottingham
Nouméa  Cedex - Nouvelle Calédonie,Noumea
Nova Gorica,Nova Gorica
Novara,Novara
Nowy Sacz,Nowy Sacz
Nuernberg,Nurnberg
Nürnberg,Nurnberg
Nürtingen,Nurtingen
Nyiregyhaza,Nyiregyhaza
Nysa,Nysa
O Porriño,O Porrino
Odense,Odense
Odense C,Odense
Odense M,Odense
Odense Soe,Odense
Oestrich-Winkel,Oestrich-Winkel
Offenbach,Offenbach
Offenburg,Offenburg
Oldenburg,Oldenburg
Olecko,Olecko
Olomouc,Olomouc
Olsztyn,Olsztyn
Opava,Opava
Opole,Opole
Oradea,Oradea
Ordu,Ordu
Örebro,Orebro
Orihuela,Orihuela
Orleans,Orleans
Orleans Cedex 2,Orleans
Ormskirk,Ormskirk
Orsay Cedex,Orsay
Orvault,Orvault
Osijek,Osijek
Oslo,Oslo
Osnabrueck,Osnabrueck
Ostrava,Ostrava
Ostrava - Poruba,Ostrava - Poruba
Ostroleka,Ostroleka
Ottersberg,Ottersberg
Oulu,Oulu
Oviedo,Oviedo
Oxford,Oxford
Paderborn,Paderborn
Padova,Padova
Paisley,Paisley
Palaiseau,Palaiseau
Palermo,Palermo
Palma,Palma
Palma De Mallorca,Palma De Mallorca
Pamplona,Pamplona
Pamplona - Navarre,Pamplona
Paola,Paola
Pardubice 2,Pardubice
Paris,Paris
Paris Cedex,Paris
Paris Cedex 01,Paris
Paris Cedex 03,Paris
Paris Cedex 05,Paris
Paris Cedex 06,Paris
Paris Cedex 07,Paris
Paris Cedex 09,Paris
Paris Cedex 11,Paris
Paris Cedex 15,Paris
Paris Cedex 17,Paris
Paris La Defense Cedex,Paris
Parma,Parma
Passau,Passau
Patras,Patras
Pau Cedex,Pau
Pavia,Pavia
Pécs,Pecs
Perpignan,Perpignan
Perpignan Cedex 9,Perpignan
Perugia,Perugia
Pescara,Pescara
Pessac,Pessac
Pessac Cedex,Pessac
Petrosani,Petrosani
Pezenas,Pezenas
Pforzheim,Pforzheim
Pila,Pila
Piotrków Trybunalski,Piotrkow Trybunalski
Piraeus,Piraeus
Pisa,Pisa
Pisek,Pisek
Pitesti,Pitesti
Ploiesti,Ploiesti
Plovdiv,Plovdiv
Plymouth,Plymouth
Plzen,Plzen
Poitiers,Poitiers
Polkowice,Polkowice
Pontypridd,Pontypridd
"Pool, Redruth",Pool
Poole,Poole
Pori,Pori
Porsgrunn,Porsgrunn
Portalegre,Portalegre
Porto,Porto
Portorož,Portoroz
Portsmouth,Portsmouth
Potenza,Potenza
Potsdam,Potsdam
Póvoa De Lanhoso,Povoa De Lanhoso
Poznań,Poznan
Poznan,Poznan
Pozuelo De Alarcon (Madrid),Madrid
Prague,Prague
Prague 6,Prague
Praha,Prague
Praha  5,Prague
Praha 1,Prague
Praha 10,Prague
Praha 3,Prague
Praha 6,Prague
Praha 6 - Suchdol,Prague
Praha 7,Prague
Praha 8,Prague
Praha/Prague,Prague
Presov,Presov
Prešov,Presov
Preston,Preston
Przemysl,Przemysl
Puch /Salzburg,Salzburg
Pula,Pula
Radom,Radom
Ramada-Odivelas,Ramada-Odivelas
Randers,Randers
Ravenna,Ravenna
Ravensburg,Ravensburg
Reading,Reading
Redon Cedex,Redon
Regensburg,Regensburg
Reggio Calabria,Reggio Calabria
Reims,Reims
Reims Cedex,Reims
Rennes,Rennes
Rennes Cedex,Rennes
Rethel,Rethel
Reus,Reus
Reutlingen,Reutlingen
Reykjavík,Reykjavik
Reykjavik,Reykjavik
Rezekne,Rezekne
Rietavas,Rietavas
Riga,Riga
Rijeka,Rijeka
Risskov,Risskov
Roma,Rome
Rome,Rome
Rorschach,Rorschach
Rosenheim,Rosenheim
Roskilde,Roskilde
Rostock,Rostock
Rotterdam,Rotterdam
Roubaix,Roubaix
Rousse,Rousse
Rovaniemi,Rovaniemi
Rueil Malmaison,Rueil Malmaison
Ružomberok,Ruzomberok
Rzeszów,Rzeszow
Rzeszow,Rzeszow
Saarbruecken,Saarbruecken
Saint Denis,Saint-Denis 
Saint Etienne,Saint-Etienne
Saint Etienne Cedex 2,Saint-Etienne
Saint Romain En Gal,Saint Romain En Gal
Saint-Christophe Ao,Saint-Christophe 
Saint-Denis Cedex 1,Saint-Denis 
Saint-Denis Messag.9 Cedex,Saint-Denis 
Saint-Etienne,Saint-Etienne
Saint-Etienne Cedex 2,Saint-Etienne
Saint-Etienne Du Rouvray Cedex,Saint-Etienne
Saint-Ouen Cedex,Saint-Ouen
Sakarya,Sakarya
Salamanca,Salamanca
Salerno,Salerno
Salford,Salford
Salon Air,Salon Air
Salt,Salt
Salzburg,Salzburg
Samsun,Samsun
San Domenico Di Fiesole,San Domenico Di Fiesole
San Fernando,San Fernando
San Ildefonso,San Ildefonso
San Martino Delle Scale - Monreale,San Martino Delle Scale - Monreale
San Sebastian,San Sebastian
San Sebastián De Los Reyes,San Sebastian De Los Reyes
Sankt Augustin,Sankt Augustin
Sant Sadurní D'anoia,Sant Sadurni D'anoia
Santa Coloma De Gramenet (Barcelona),Barcelona
Santa Lucía De Tirajana,Santa Lucia De Tirajana
Santa Maria Da Feira,Santa Maria Da Feira
Santander,Santander
Santarem,Santarem
Santiago De Compostela,Santiago De Compostela
Sariyer,Sariyer
Sárospatak,Sarospatak
Sassari,Sassari
Sceaux,Sceaux
Schmalkalden,Schmalkalden
Schwaebisch Gmuend,Schwaebisch Gmuend
Segovia,Segovia
Seinäjoki,Seinajoki
Semmering,Semmering
Senftenberg,Senftenberg
Senhora Da Hora,Senhora Da Hora
Serres,Serres
Setúbal,Setubal
Sevilla,Sevilla
Sèvres,Sevres
Sežana,Sezana
Sheffield,Sheffield
Shumen,Shumen
Siauliai,Siauliai
Šiauliai,Siauliai
Sibiu,Sibiu
"Sidcup, Kent",Sidcup
Siegen,Siegen
Siena,Siena
Sigmaringen,Sigmaringen
Sile/Istanbul,Istanbul
Sivas,Sivas
Skalica,Skalica
Skondal,Skondal
Skövde,Skovde
Sligo,Sligo
Slupsk,Slupsk
Soborg,Soborg
Sofia,Sofia
Sogndal,Sogndal
Solingen,Solingen
Sophia Antipolis Cedex,Sophia Antipolis
Sopron,Sopron
Soria,Soria
Soroe,Soroe
Southampton,Southampton
Speyer,Speyer
Split,Split
"St Andrews, Fife",St Andrews
St Barthelemy D'anjou Cedex,St Barthelemy D'anjou
St Etienne,St-Etienne
St-Etienne Cedex 2,St-Etienne
St. Gallen,St. Gallen
St. Julian's,St. Julian's
St. Pölten,St. Polten
St.gallen,St.Gallen
Staffordshire,Staffordshire
Stams,Stams
Stara Zagora,Stara Zagora
Stavanger,Stavanger
Steinkjer,Steinkjer
Stirling,Stirling
Stockholm,Stockholm
Stoke-On-Trent (Staffs),Stoke-On-Trent 
Stralsund,Stralsund
Strasbourg,Strasbourg
Strasbourg Cedex,Strasbourg
Stuttgard,Stuttgard
Stuttgart,Stuttgart
Suceava,Suceava
Sucha Beskidzka,Sucha Beskidzka
Sunderland,Sunderland
Sundsvall,Sundsvall
Surgeres,Surgeres
Svishtov,Svishtov
Swansea,Swansea
Szczecin,Szczecin
Szczytno,Szczytno
Szeged,Szeged
Székesfehérvar,Szekesfehervar
Szolnok,Szolnok
Tahiti - Polynesie Francaise,Tahiti - Polynesie Francaise
Talence,Talence
Talence Cedex,Talence
Tallinn,Tallinn
Tampere,Tampere
Tarbes Cedex,Tarbes
Targoviste,Targoviste
Targu Mures,Targu Mures
Târgu-Jiu,Targu-Jiu
Tarragona,Tarragona
Tartu,Tartu
Tartumaa,Tartumaa
Tatabanya,Tatabanya
Teki̇rdağ,Teki̇rdag
Teramo,Teramo
Terni,Terni
Thessaloniki,Thessaloniki
Tilburg,Tilburg
Timisoara,Timisoara
Toledo,Toledo
Tomar,Tomar
Tønsberg,Tonsberg
Torino,Torino
Torrelavega (Cantabria),Torrelavega 
Torun,Torun
Totnes,Totnes
Toulon,Toulon
Toulon Cedex,Toulon
Toulouse,Toulouse
Toulouse Cedex,Toulouse
Toulouse Cedex 05,Toulouse
Toulouse Cedex 1,Toulouse
Toulouse Cedex 3,Toulouse
