City,standard_city
Belfort,Belfort
Belfort Cedex,Belfort
Beltinci,Beltinci
Benavente,Benavente
Benevento,Benevento
Benicarló,Benicarlo
Benifaió,Benifaio
Bergamo,Bergamo
Bergara,Bergara
Bergen,Bergen
Berlin,Berlin
Bern,Bern
Besancon,Besancon
Besancon Cedex,Besancon
Besançon Cedex,Besancon
Betanzos,Betanzos
Beyoglu,Beyoglu
Beytepe / Ankara,Ankara
Beziers Cedex,Beziers
Biala Podlaska,Biala Podlaska
Bialystok,Bialystok
Biberach,Biberach
Bidart,Bidart
Bielefeld,Bielefeld
Bielsko-Biala,Bielsko-Biala
Bilbao,Bilbao
Bilbao ( Bizkaia ),Bilbao
Bilbao (Bizkaia),Bilbao
Bilbao (Vizcaya),Bilbao
Bilecik,Bilecik
Bingen,Bingen
Birmingham,Birmingham
Blagoevgrad,Blagoevgrad
Blanes,Blanes
Blanquefort Cedex,Blanquefort
Bled,Bled
Blois,Blois
Blois Cedex,Blois
Bochum,Bochum
Bodo,Bodo
Bologna,Bologna
Bolton,Bolton
Bolu,Bolu
Bonn,Bonn
Boras,Boras
Bordeaux,Bordeaux
Bordeaux Cedex,Bordeaux
Borgarnes,Borgarnes
Borgo,Borgo
Bornova / Izmir,Izmir
Boulogne-Billancourt,Boulogne-Billancourt
Bourges,Bourges
Bourges Cedex,Bourges
Bradford,Bradford
Braga,Braga
Bragança,Braganca
Brandenburg,Brandenburg
Brasov,Brasov
Bratislava,Bratislava
Bratislava 5,Bratislava
Braunschweig,Braunschweig
Breda,Breda
Breitenbrunn,Breitenbrunn
Bremen,Bremen
Bremerhaven,Bremerhaven
Brenes,Brenes
Brens,Brens
Brescia,Brescia
Bressanone,Bressanone
Brest Cedex 2,Brest
Brest Cédex 3,Brest
Brest Cedex 3,Brest Armees
Brest Cedex 9,Brest
Brestcedex 3,Brest
Breukelen,Breukelen
Brighton,Brighton
Bristol,Bristol
Brive,Brive
Brno,Brno
Bruehl,Bruehl
Brugge,Brugge
Brussel,Brussels
Brussels,Brussels
Bruxelles,Brussels
Bruz,Bruz
Bruz Cedex,Bruz
Bucarest,Bucharest
Bucharest,Bucharest
Budapest,Budapest
Bueu. Pontevedra,Bueu
Buitrago Del Lozoya (Madrid),Buitrago Del Lozoya
Burdur,Burdur
Burgas,Burgas
Burgos,Burgos
Burlada,Burlada
Burriana,Burriana
Bursa,Bursa
Buxtehude,Buxtehude
Bydgoszcz,Bydgoszcz
Cabezón De La Sal,Cabezon De La Sal
Cáceres,Caceres
Cachan Cedex,Cachan
Cadiz,Cadiz
Caen Cedex 04,Caen
Caen Cedex 5,Caen
Cagliari,Cagliari
Cahors,Cahors
Čakovec,Cakovec
Calahorra,Calahorra
Calatayud (Zaragoza),Calatayud
Caluire,Caluire
Cambridge,Cambridge
Camerino (Macerata),Camerino
Campobasso,Campobasso
Canakkale,Canakkale
Cankiri,Cankiri
Cantabria,Cantabria
Canteleu,Canteleu
Canterbury,Canterbury
Caparica,Caparica
Carballiño,Carballino
Cardiff,Cardiff
Carlisle,Carlisle
Carlow,Carlow
Carmarthen,Carmarthen
Carrara,Carrara
Cartagena,Cartagena
Casamassima (Ba),Casamassima 
Case-Pilote,Case-Pilote
Caserta,Caserta
Caslav,Caslav
Cassino,Cassino
Castanet-Tolosan,Castanet-Tolosan
Castel Guelfo  -  Bologna,Bologna
Castelfranco Veneto,Castelfranco Veneto
Castellanza,Castellanza
Castellón,Castellon
Castellon,Castellon
Castellon De La Plana,Castellon De La Plana
Castelnau-Le-Lez,Castelnau-Le-Lez
Castelo Branco,Castelo Branco
Castres,Castres
Castro-Urdiales(Cantabria),Castro-Urdiales
Catania,Catania
Catanzaro,Catanzaro
Catarroja,Catarroja
Cekmeköy/Istanbul,Istanbul
Celje,Celje
Cerdanyola Del Valles,Cerdanyola Del Valles
Cergy,Cergy
Cergy Cedex,Cergy
Cergy Pontoise,Cergy Pontoise
Cergy Pontoise Cedex,Cergy Pontoise
Cergy-Pontoise Cedex,Cergy Pontoise
Cesena,Cesena
Ceske Budejovice,Ceske Budejovice
Cesson-Sevigne  Cedex,Cesson-Sevigne
Ceuti - Murcia -,Ceuti
Challans,Challans
Chalon Sur Saone,Chalon Sur Saone
Chalons-En-Champagne Cedex,Chalons-En-Champagne
Chambery Cedex,Chambery
Chania,Chania
Charleville- Mezieres,Charleville-Mezieres
Charleville-Mezieres Cedex,Charleville-Mezieres
Chateau-Chinon,Chateau-Chinon
Châteaubriant,Chateaubriant
Chatenay-Malabry,Chatenay-Malabry
"Chatham Maritime, Kent",Kent
Chelles,Chelles
Chelm,Chelm
Chelmsford,Chelmsford
Cheltenham,Cheltenham
Chemnitz,Chemnitz
Cheste,Cheste
Chester,Chester
Chichester,Chichester
Chieti Scalo,Chieti Scalo
Cholet,Cholet
Cholet Cedex,Cholet 
Chorzow,Chorzow
Churriana De La Vega (Granada),Churriana De La Vega 
Ciechanów,Ciechanow
Ciudad Real,Ciudad Real
Clausthal-Zellerfeld,Clausthal-Zellerfeld
Clermont L'hérault,Clermont L'herault
Clermont-Ferrand,Clermont-Ferrand
Clermont-Ferrand Cedex 1,Clermont-Ferrand
Clichy,Clichy
Cluj Napoca,Cluj Napoca
Cluj-Napoca,Cluj Napoca
Co. Kildare,Kildare
Coburg,Coburg
Coimbra,Coimbra
Colchester,Colchester
Coleraine,Coleraine
Collado Villalba,Collado Villalba
Colmar,Colmar
Colmenar Viejo,Colmenar Viejo
Como,Como
Compiegne Cedex,Compiegne
Constanta,Constanta
Constantza,Constantza
Copenhagen,Copenhagen
Copenhagen K,Copenhagen
Copenhagen N,Copenhagen
Copenhagen O,Copenhagen
Copenhagen S,Copenhagen 
Corbeil Essonnes,Corbeil Essonnes
Córdoba,Cordoba
Cordoba,Cordoba
Corfu,Corfu
Cork,Cork
Cornella De Llobregat,Cornella De Llobregat
Corte,Corte
Çorum,Corum
Coslada - Madrid,Madrid
"Coslada, Madrid",Madrid
Cottbus,Cottbus
Coulounieix-Chamiers,Coulounieix-Chamiers
Courbevoie Cedex,Courbevoie
Coventry,Coventry
Covilhã,Covilha
Cracow,Krakow
Craiova,Craiova
Cranfield,Cranfield
Creteil,Creteil
Cuenca,Cuenca
Culleredo,Culleredo
Cuneo,Cuneo
Cupar,Cupar
Czestochowa,Czestochowa
Dabrowa Gornicza,Dabrowa Gornicza
Dardilly,Dardilly
Darmstadt,Darmstadt
Darnetal,Darnetal
Daugavpils,Daugavpils
Debrecen,Debrecen
Deggendorf,Deggendorf
Delémont,Delemont
Delft,Delft
Den Haag,Den Haag
Denizli,Denizli
Derby,Derby
Derio Bizkaia,Derio Bizkaia
Detmold,Detmold
Deventer,Deventer
Diepenbeek,Diepenbeek
Dijon,Dijon
Dijon Cedex,Dijon
Diyarbakir,Diyarbakir
Dobrich,Dobrich
Dol-De-Bretagne,Dol-De-Bretagne
Dole,Dole
Donostia (Gipuzkoa),Gipuzkoa
Donostia-San Sebastian,Donostia
Dornbirn,Dornbirn
Dortmund,Dortmund
Douai,Douai
Douai Cedex,Douai
Drancy,Drancy
Dresden,Dresden
Dronten,Dronten
Dublin,Dublin
Dublin 15,Dublin
Dublin 24,Dublin
Dubrovnik,Dubrovnik
Duebendorf,Duebendorf
Duesseldorf,Evry
Dunaujvaros,Dunaujvaros
"Dundalk, Co. Louth",Dundalk
Dundee,Dundee
Dunkerque,Dunkerque
Durango,Durango
Durham,Durham
Düsseldorf,Dusseldorf
Duzce,Duzce
Eberswalde,Eberswalde
Ecully,Ecully
Ecully Cedex,Ecully
Ede,Ede
Edinburgh,Edinburgh
Edirne,Edirne
Egaleo,Egaleo
Eger,Eger
Egham,Egham
Eibar,Eibar
Eichstaett,Eichstaett
Eindhoven,Eindhoven
Eisenstadt,Eisenstadt
El Casar- Guadalajara,El Casar
El Ejido (Almeria),Almeria
El Escorial (Madrid),Madrid
El Palmar (Murcia),Murcia
El Prat De Llobregat,El Prat De Llobregat
El Puerto De Santa María (Cádiz),Cadiz
Elazig,Elazig
Elblag,Elblag
Elche,Elche
Elda,Elda
Elda (Alicante),Elda
Elgin,Elgin
"Elgoibar, Gipuzkoa",Gipuzkoa
Elmas,Elmas
Elmshorn,Elmshorn
Elverum,Elverum
Embrun,Embrun
Emden,Emden
Enna,Enna
Enschede,Enschede
Enval,Enval
Epinay Sur Seine,Epinay Sur Seine
Epron,Epron
Erandio- Bizkaia,Erandio
Erding,Erding
Erfurt,Erfurt
Erlangen,Erlangen
Errenteria Gipuzkoa,Gipuzkoa
Erzincan,Erzincan
Erzurum,Erzurum
Esbjerg,Esbjerg
Eskisehir,Eskisehir
"Espinardo, Murcia",Murcia
Espinho,Espinho
Essen,Essen
Esslingen,Esslingen
Estella,Estella
Estepona,Estepona
Estoril,Estoril
Eupen,Eupen
Evia,Evia
Evora,Evora
Evreux,Evreux
Evry,Evry
Evry Cedex,Evry
Exeter,Exeter
Faenza,Faenza
Fafe,Fafe
Falmouth,Falmouth
Falun,Falun
Farnham,Farnham
Faro,Faro
Felanitx,Felanitx
Feldkirch,Feldkirch
Felletin,Felletin
Ferrara,Ferrara
Ferrol,Ferrol
Findikli-Istanbul,Istanbul
Firenze,Firenze
Firminy,Firminy
Fisciano (Salerno),Fisciano
Flensburg,Flensburg
Foggia,Foggia
Fonsorbes,Fonsorbes
Fontenay-Le-Comte,Forbach
Forbach Cedex,Forbach
Fort De France,Fort De France
Fort-De-France,Fort De France
Fr-France,Fort De France
Frankfurt,Frankfurt
Frankfurt (Oder),Frankfurt
Frankfurt Am Main,Frankfurt
Frederiksberg,Frederiksberg
Freiberg,Freiberg
Freiburg,Freiburg
Freiburg Im Breisgau,Freiburg
Freising,Freising
Fribourg,Fribourg
Friedrichshafen,Friedrichshafen
Frosinone,Frosinone
Fuengirola (Málaga),Malaga
Fulda,Fulda
Funchal,Funchal
Furtwangen,Furtwangen
Futuroscope Chasseneuil Cedex,Futuroscope Chasseneuil
Fyllingsdalen,Fyllingsdalen
Gabrovo,Gabrovo
Galati,Galati
Galdakao,Galdakao
Galdakao (Bizkaia),Galdakao
Gáldar,Gáldar
Galway,Galway
Gandia,Gandia
Gandia Grau,Gandia Grau
Gandra Prd,Gandra Prd
Gardanne Cedex,Gardanne
Gävle,Gavle
Gaziantep,Gaziantep
Gdańsk,Gdansk
Gdansk,Gdansk
Gdynia,Gdynia
Gebze / Kocaeli,Kocaeli
Geel,Geel
Gelsenkirchen,Gelsenkirchen
Genève,Genova
Genova,Genova
Gent,Gent
Gerardmer,Gerardmer
Gernika,Gernika
Getafe (Madrid),Madrid
"Getafe, Madrid",Madrid
Getxo,Getxo
Giessen,Giessen
Gif-Sur-Yvette Cedex,Gif-Sur-Yvette
Gijón,Gijon
Gijon - Asturias,Gijon
Gines (Seville),Seville
Giresun,Giresun
Girona,Girona
Gjøvik,Gjovik
Glasgow,Glasgow
Glauchau,Glauchau
Gliwice,Gliwice
Głogów,Glogow
Gniezno,Gniezno
Godollo,Godollo
Goettingen,Goettingen
Gölbasi/Ankara,Ankara
Gorzow Wielkopolski,Gorzow Wielkopolski
Göteborg,Goteborg
Göttingen,Gottingen
Gradignan Cedex,Gradignan
Granada,Granada
Grand Lyon (Vaulx En Velin) Cedex,Lyon
Granollers,Granollers
Grasse,Grasse
Graz,Graz
Greifswald,Greifswald
Grenoble,Grenoble
Grenoble 01,Grenoble
Grenoble Cedex 09,Grenoble
Grenoble Cedex 1,Grenoble
Grenoble Cedex 2,Grenoble
Grenoble Cedex 9,Grenoble
Groningen,Groningen
Guadalajara,Guadalajara
Guarda,Guarda
"Guildford, Surrey",Surrey
Guingamp,Guingamp
Gumushane,Gumushane
Guyancourt Cedex,Guyancourt
Gyöngyös,Gyongyos
Gyor,Gyor
Haderslev,Haderslev
Hagen,Hagen
Hajdina,Hajdina
Halden,Halden
Halle (Saale),Halle
Halmstad,Halmstad
Hamburg,Hamburg
Hämeenlinna,Hameenlinna
Hannover,Hannover
Haro (La Rioja),La Rioja
Harstad,Harstad
Hasselt,Hasselt
Hatfield,Hatfield
Haugesund,Haugesund
Heide,Heide
Heidelberg,Heidelberg
Heidenheim,Heidenheim
Heilbronn,Heilbronn
Hellín (Albacete),Albacete
Helsinki,Helsinki
Hengelo,Hengelo
Hengelo (Ov),Hengelo
"Heraklion, Crete",Crete
Hernani,Hernani
Herning,Herning
Hérouville Saint-Clair Cedex,Herouville Saint-Clair
Heverlee (Leuven),Leuven
High Wycombe,High Wycombe
Hildesheim,Hildesheim
Hof,Hof
Hof / Saale,Hof
Hoofddorp,Hoofddorp
Hoyo De Manzanares (Madrid),Madrid
Hradec Králové,Hradec Kralove
Huddersfield,Huddersfield
Huddinge,Huddinge
Huelva,Huelva
Huesca,Huesca
Hull,Hull
Iasi,Iasi
Ibiza,Ibiza
Idstein,Idstein
Illkirch-Graffenstaden,Illkirch-Graffenstaden
Ilmenau,Ilmenau
Imarcoain-Navarra,Imarcoain
Imatra,Imatra
Inca,Inca
Incivez / Zonguldak,Incivez 
Ingolstadt,Ingolstadt
Innsbruck,Innsbruck
Ioannina,Ioannina
Ipswich,Ipswich
Irun,Irun
Iserlohn,Iserlohn
Isle,Isle
Isparta,Isparta
Istanbul,Istanbul
İstanbul,Istanbul
Iurreta,Iurreta
Ivry Sur Seine,Ivry Sur Seine
Izmir,Izmir
Izmit,Izmit
Jaén,Jaen
Jaroslaw,Jaroslaw
Javea(Alicante),Alicante
Jelenia Góra,Jelenia Gora
Jelgava,Jelgava
Jemeppe,Jemeppe
Jena,Jena
Jerez De La Frontera,Jerez De La Frontera
Jesenice,Jesenice
Jihlava,Jihlava
Joensuu,Joensuu
Jönköping,Jonkoping
Jouy-En-Josas,Jouy-En-Josas
Jozefow,Jozefow
Jurmala,Jurmala
Juvignac,Juvignac
Jyväskylä,Jyvaskyla
Kadikoy - Istanbul,Istanbul
Kahramanmaras,Kahramanmaras
Kaiserslautern,Kaiserslautern
Kajaani,Kajaani
Kalamata Messinia,Kalamata Messinia
Kalisz,Kalisz
Kallithea,Kallithea
Kaposvar,Kaposvar
Karabük,Karabuk
Karaman,Karaman
Karlskrona,Karlskrona
Karlsruhe,Karlsruhe
Karlstad,Karlstad
Kars,Kars
Kassel,Kassel
Kastamonu,Kastamonu
Katowice,Katowice
Kaunas,Kaunas
Kaunas District,Kaunas
Kauno Raj.,Kauno Raj
Kavala,Kavala
Kayseri,Kayseri
Kecskemét,Kecskemet
Kehl,Kehl
Kemi,Kemi
Kempten,Kempten
Kiel,Kiel
Kielce,Kielce
Kilis,Kilis
Kingston Upon Thames,Kingston Upon Thames
Kirikkale,Kirikkale
Kirklareli̇,Kirklareli̇
Kirşehir,Kirsehir
Klagenfurt,Klagenfurt
Klaipeda,Klaipeda
Kleve,Kleve
København K,Copenhagen
Koblenz,Koblenz
Koebenhavn,Copenhagen
Koeln,Koeln
Kokkola,Kokkola
Kolding,Kolding
Kolín,Kolin
Köln,Koln
Komárno,Komarno
Komotini,Komotini
Kongsberg,Kongsberg
Konin,Konin
Konstanz,Konstanz
Konya,Konya
Koper,Koper
Kortrijk,Kortrijk
Kosice,Kosice
Košice,Kosice
Koszalin,Koszalin
Köthen,Kothen
Kotka,Kotka
Kozani,Kozani
Kraków,Krakow
Krakow,Krakow
Kranj,Kranj
Krefeld,Krefeld
Krems,Krems
Kreuzlingen,Kreuzlingen
Kristiansand,Kristiansand
Kristianstad,Kristianstad
Križevci,Krizevci
Krosno,Krosno
Kufstein,Kufstein
Kuopio,Kuopio
Kutahya,Kutahya
Kwidzyn,Kwidzyn
L'aquila,L'aquila
L'hospitalet De Llobregat,L'hospitalet De Llobregat
L'hospitalet De Llobregat (Barcelona),Barcelona
La Cañada De San Urbano.-Almería,Almeria
La Canourgue,La Canourgue
La Cuesta - La Laguna,La Laguna
La Garde,La Garde
La Guancha,La Guancha
La Laguna,La Laguna
La Laguna - Santa Cruz De Tenerife,La Laguna
"La Laguna, S/C De Tenerife, Islas Canarias",La Laguna
La Roche Sur Yon,La Roche Sur Yon
La Rochelle,La Rochelle
La Rochelle Cedex 1,La Rochelle
La Tronche,La Tronche
La Vall D'uixó,La Vall D'uixo
La Verpilliere,La Verpilliere
"La Zubia, Granada",Granada
Lääne- Virumaa,Laane-Virumaa
Lahti,Lahti
Laino Borgo (Cs),Laino Borgo
Lamia,Lamia
Lancaster,Lancaster
Landshut,Landshut
Langreo (Asturias,Langreo 
Langueux,Langueux
Lannion,Lannion
Lappeenranta,Lappeenranta
Lardero,Lardero
Laredo (Cantabria),Cantabria
Larissa,Larissa
Larnaca,Larnaca
Las Galletas.arona. Santa Cruz De Tenerife,Las Galletas
Las Palmas De G.c.,Las Palmas De Gran Canaria
Las Palmas De Gran,Las Palmas De Gran Canaria
Las Palmas De Gran Canaria,Las Palmas De Gran Canaria
Las Rozas,Las Rozas
Las Rozas De Madrid,Las Rozas De Madrid
Lasbordes,Lasbordes
Lausanne,Lausanne
Laval,Laval
Laxou Cedex,Laxou
Le Bourget Du Lac Cedex,Le Bourget Du Lac
Le François  Martinique,Le Francois  Martinique
Le Grand Quevilly,Le Grand Quevilly
Le Havre,Le Havre
Le Havre Cedex,Le Havre
Le Hommet D'arthenay,Le Hommet D'arthenay
Le Kremlin Bicetre,Le Kremlin Bicetre
Le Kremlin-Bicetre,Le Kremlin-Bicetre
Le Landreau,Le Landreau
Le Lorrain,Le Lorrain
Le Mans,Le Mans
Le Mans Cedex 2,Le Mans
Le Mans Cedex 9,Le Mans
Le Mans Cedex1,Le Mans
Le Perreux Sur Marne,Le Perreux Sur Marne
Lecce,Lecce
Leeds,Leeds
Leeuwarden,Leeuwarden
Lefkosia,Lefkosia
Leganés,Leganes
Leganés -Madrid-,Madrid
Leganes (Madrid),Madrid
Legnica,Legnica
Leicester,Leicester
Leiden,Leiden
Leioa,Leioa
Leipzig,Leipzig
Leiria,Leiria
Lemgo,Lemgo
Lens,Lens
Leoben,Leoben
León,Leon
Leon,Leon
Les Ponts De Cé,Les Ponts De Ce
Lescar,Lescar
Leszno,Leszno
Letterkenny,Letterkenny
Leuven,Leuven
Leuven (Heverlee),Leuven
Levallois-Perret,Levallois-Perret
Liberec,Liberec
Liège,Liege
Liege,Liege
Liepaja,Liepaja
Lille,Lille
Lille Cedex,Lille
Lillehammer,Lillehammer
Limassol,Limassol
Limerick,Limerick
Limoges,Limoges
Limoges Cedex,Limoges
Linares,Linares
Lincoln,Lincoln
Linköping,Linkoping
Linz,Linz
Lisboa,Lisbon
Lisbon,Lisbon
Liverpool,Liverpool
Livorno,Livorno
Ljubljana,Ljubljana
Lleida,Lleida
Llucmajor,Llucmajor
Lódz,Lodz
Lodz,Lodz
Logrono,Logrono
Logroño,Logrono
Logroño (La Rioja),Logrono
Lomza,Lomza
London,London
Longuenesse Cedex,Longuenesse
Longwy,Longwy
Loos Cedex,Loos
Lora Del Río (Sevilla),Sevilla
Lorca,Lorca
Lorca - Murcia,Lorca
Lorient,Lorient
Lörrach,Lorrach
Loughborough,Loughborough
Loule,Loule
Louvain La Neuve,Louvain La Neuve
Lübeck,Luebeck
Lublin,Lublin
Lucca,Lucca
Lucerne,Lucerne
Ludwigsburg,Ludwigsburg
Ludwigshafen,Ludwigshafen
Luebeck,Luebeck
Lueneburg,Lueneburg
Lugano,Lugano
Lulea,Lulea
Lund,Lund
Luton,Luton
Luxembourg,Luxembourg
Luzern,Luzern
Lyngby,Lyngby
Lyon,Lyon
Lyon - Cedex 09,Lyon
Lyon Cdx 09,Lyon
Lyon Cedex 02,Lyon
Lyon Cedex 05,Lyon
Lyon Cedex 07,Lyon
Lyon Cedex 08,Lyon
Lyon Cedex 09,Lyon
Lyon Cedex07,Lyon
Maastricht,Maastricht
Macerata,Macerata
Madrid,Madrid
Madridejos,Madridejos
Magdeburg,Magdeburg
Mainz,Mainz
Mairena Del Aljarafe,Sevilla
Mairena Del Aljarafe.    Sevilla,Sevilla
Maisons Alfort Cedex,Maisons-Alfort
Maisons-Alfort,Maisons-Alfort
Majadahonda,Majadahonda
Majadahonda (Madrid),Madrid
Málaga,Malaga
Malaga,Malaga
Malakoff Cedex,Malakoff
Malatya,Malatya
Malmö,Malmo
Maltepe-Istanbul,Istanbul
Manacor,Manacor
Manchester,Manchester
Manisa,Manisa
Mannheim,Mannheim
Manno,Manno
Maó,Mao
Marburg,Marburg
Marcy  L' Étoile,Marcy  L' Etoile
Maribor,Maribor
Mariehamn,Mariehamn
Marijampole,Marijampole
Markina-Xemein,Markina-Xemein
Marne La Vallee Cedex 2,Marne-La-Vallee
Marne-La-Vallée Cedex 2,Marne-La-Vallee
Marnelavallée Cedex 2,Marne-La-Vallee
Marseille,Marseille
Marseille - Cedex 9,Marseille
Marseille Cedex 10,Marseille
Marseille Cedex 9,Marseille 
Marseille Cedx 08,Marseille
Marvejols,Marvejols
Mataró,Mataro
Matosinhos,Matosinhos
Mayenne,Mayenne
"Maynooth, Co. Kildare",Maynooth
Mechelen,Mechelen
Medina Del Campo,Medina Del Campo
Melnik,Melnik
Menton,Menton
Mérida,Mérida
Merkez,Merkez
Merseburg,Merseburg
Mersin,Mersin
Mesnières-En-Bray,Mesnieres-En-Bray
Messina,Messina
Messolongi,Messolongi
Metropolia,Metropolia
Metz,Metz
Metz Cedex,Metz
Metz Cedex 1,Metz
Metz Cedex 2,Metz
Middlesbrough,Middlesbrough
Middlesex,Middlesex
Mikkeli,Mikkeli
Milan,Milan
Milano,Milano
Miranda De Ebro,Miranda De Ebro
Misano Adriatico (Rn),Misano Adriatico 
Miskolc,Miskolc
Mislata,Mislata
Mitry-Mory,Mitry-Mory
Mittweida,Mittweida
Mladá Boleslav,Mlada Boleslav
Modena,Modena
Molde,Molde
Molina De Segura. Murcia.,Molina De Segura
Mollet Del Valles,Mollet Del Valles
Molsheim,Molsheim
Mondragon,Mondragon
Monforte De Lemos,Monforte De Lemos
Monopoli,Monopoli
Mons,Mons
Mont Saint Aignan Cedex,Mont Saint Aignan
Mont-Saint-Aignan,Mont-Saint-Aignan
Montaigu,Montaigu
Montardon,Montardon
Montauban,Montauban
Montcada I Reixac ( Barcelona),Barcelona
Monte Urano,Monte Urano
Montegrotto Terme (Pd),Montegrotto Terme 
Montelimar,Montelimar
Montluçon,Montlucon
Montpellier,Montpellier
Montpellier Cedex 01,Montpellier
Montpellier Cedex 05,Montpellier
Montpellier Cedex 3,Montpellier
Montpellier Cedex 4,Montpellier
Montpellier Cedex 5,Montpellier
Montreuil,Montreuil
Mosbach,Mosbach
Mostoles - Madrid,Madrid
Mostoles (Madrid),Madrid
"Mostoles, Madrid",Madrid
Motta Visconti (Mi),Motta Visconti
Msida,Msida
Muenchen,Muenchen
Muenster,Muenster
Mugla,Mugla
Mulhouse,Mulhouse
Mulhouse Cedex,Mulhouse
München,Munchen
Münster,Munster
Murcia,Murcia
Mus,Mus
Muskiz,Muskiz
Mutriku. Basque Country,Mutriku
Myslowice,Myslowice
Mytilini,Mytilini
Naklo,Naklo
Namur,Namur
Nance,Nance
Nancy,Nancy
Nancy Cedex,Nancy
Nanterre Cedex,Nanterre
Nantes,Nantes
Nantes Cedex 1,Nantes
Nantes Cedex 3,Nantes
Nantes Cedex 4,Nantes
Nantes Cedex3,Nantes
Nanteuil Les Meaux,Nanteuil-les-Meaux
